winner,final turn,player one score,player two score,player one max slime level,player two max slime level,player one slime count,player two slime count
6 pack attack,85,15,0,4,0,4,0
player_three,280,0,60,0,6,0,6
6 pack attack,199,23,0,4,0,6,0
6 pack attack,105,18,0,4,0,5,0
6 pack attack,73,19,0,4,0,4,0
6 pack attack,91,12,0,3,0,5,0
6 pack attack,115,20,0,3,0,6,0
player_three,282,0,48,0,6,0,6
6 pack attack,23,10,0,3,0,2,0
6 pack attack,59,18,0,4,0,3,0
6 pack attack,114,24,0,4,0,6,0
6 pack attack,53,17,0,3,0,4,0
6 pack attack,167,23,0,4,0,6,0
6 pack attack,97,13,0,4,0,2,0
6 pack attack,137,16,0,3,0,5,0
6 pack attack,331,47,0,7,0,3,0
6 pack attack,483,76,0,10,0,3,0
6 pack attack,1001,93,5,10,3,3,1
6 pack attack,114,17,0,3,0,6,0
6 pack attack,230,24,0,3,0,6,0
6 pack attack,239,15,0,3,0,5,0
player_three,277,0,76,0,7,0,6
6 pack attack,153,21,0,3,0,6,0
6 pack attack,66,12,0,4,0,3,0
6 pack attack,59,9,0,3,0,3,0
6 pack attack,79,5,0,2,0,3,0
6 pack attack,104,29,0,4,0,6,0
6 pack attack,117,14,0,3,0,6,0
6 pack attack,222,23,0,3,0,6,0
6 pack attack,136,21,0,3,0,6,0
player_three,1001,6,64,3,10,2,3
6 pack attack,144,24,0,3,0,6,0
6 pack attack,283,37,0,6,0,5,0
player_three,323,0,59,0,9,0,6
6 pack attack,549,70,0,7,0,6,0
player_three,812,0,134,0,10,0,6
6 pack attack,53,7,0,3,0,2,0
6 pack attack,288,129,0,10,0,6,0
6 pack attack,53,14,0,4,0,3,0
player_three,1001,2,149,2,10,1,6
6 pack attack,639,138,0,10,0,6,0
6 pack attack,463,44,0,6,0,6,0
6 pack attack,17,5,0,3,0,1,0
6 pack attack,85,16,0,4,0,4,0
6 pack attack,175,22,0,4,0,5,0
player_three,166,0,22,0,5,0,4
player_three,1001,150,173,10,10,6,6
player_three,912,0,66,0,9,0,6
player_three,1001,58,156,7,10,6,6
6 pack attack,261,61,0,7,0,6,0
6 pack attack,132,51,0,7,0,6,0
player_three,1001,2,4,2,2,1,3
6 pack attack,327,78,0,10,0,6,0
6 pack attack,500,71,0,8,0,6,0
